127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-12-09 18:27:22, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.061631
127.0.0.1, 2015-12-09 18:27:24, GET, /draftsv1/default/create_task, HTTP/1.1, 200, 0.078142
127.0.0.1, 2015-12-09 18:27:25, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000415
127.0.0.1, 2015-12-09 18:27:25, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.118118
127.0.0.1, 2015-12-09 18:27:36, GET, /draftsv1/default/create_task, HTTP/1.1, 200, 0.068565
127.0.0.1, 2015-12-09 18:27:36, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000487
127.0.0.1, 2015-12-09 18:28:19, POST, /draftsv1/default/create_task, HTTP/1.1, 303, 1.921556
127.0.0.1, 2015-12-09 18:28:20, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.158992
127.0.0.1, 2015-12-09 18:28:20, GET, /draftsv1/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.035566
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.090693
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001210
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001346
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 304, 0.001132
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 304, 0.002026
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003703
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 304, 0.001650
127.0.0.1, 2015-12-09 18:30:19, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 304, 0.001801
127.0.0.1, 2015-12-09 18:30:20, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-12-09 18:30:20, GET, /draftsv1/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-12-09 18:30:20, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.095610
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 304, 0.001276
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002326
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.002076
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 304, 0.002705
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002098
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005053
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 304, 0.001687
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-09 18:30:22, GET, /draftsv1/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000502
127.0.0.1, 2015-12-09 18:30:23, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-09 18:30:24, GET, /draftsv1/default/view_task/38, HTTP/1.1, 200, 0.063924
127.0.0.1, 2015-12-09 18:30:25, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.065315
127.0.0.1, 2015-12-09 18:30:31, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.128032
127.0.0.1, 2015-12-09 18:30:35, POST, /draftsv1/default/tasks/delete/task/38, HTTP/1.1, 200, 0.069100
127.0.0.1, 2015-12-09 18:30:38, GET, /draftsv1/default/create_task, HTTP/1.1, 200, 0.098522
127.0.0.1, 2015-12-09 18:30:52, POST, /draftsv1/default/create_task, HTTP/1.1, 303, 1.736191
127.0.0.1, 2015-12-09 18:30:52, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.110014
127.0.0.1, 2015-12-09 18:30:54, GET, /draftsv1/default/view_task/39, HTTP/1.1, 200, 0.064915
127.0.0.1, 2015-12-09 18:30:57, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.264353
127.0.0.1, 2015-12-09 18:31:36, GET, /draftsv1/default/view_task/34, HTTP/1.1, 200, 0.095968
127.0.0.1, 2015-12-09 18:31:41, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.100614
127.0.0.1, 2015-12-09 18:32:01, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.069075
127.0.0.1, 2015-12-09 18:32:09, GET, /draftsv1/default/user/logout, HTTP/1.1, 303, 0.061690
127.0.0.1, 2015-12-09 18:32:10, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.071088
127.0.0.1, 2015-12-09 18:32:11, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.071211
127.0.0.1, 2015-12-09 18:32:50, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.078317
127.0.0.1, 2015-12-09 18:32:52, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.085613
127.0.0.1, 2015-12-09 18:33:38, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.098479
127.0.0.1, 2015-12-09 18:33:38, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.073546
127.0.0.1, 2015-12-09 18:33:38, GET, /draftsv1/static/images/default_profile.jpg, HTTP/1.1, 200, 0.018674
127.0.0.1, 2015-12-09 18:33:41, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.233307
127.0.0.1, 2015-12-09 18:34:15, GET, /draftsv1/default/manage/view/post/7122, HTTP/1.1, 200, 0.074315
127.0.0.1, 2015-12-09 18:34:15, GET, /draftsv1/default/manage/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 200, 0.066928
127.0.0.1, 2015-12-09 18:34:22, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.263462
127.0.0.1, 2015-12-09 18:34:27, GET, /draftsv1/default/manage/view/post/7132, HTTP/1.1, 200, 0.204767
127.0.0.1, 2015-12-09 18:34:27, GET, /draftsv1/default/manage/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 200, 0.125823
127.0.0.1, 2015-12-09 18:34:29, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.204174
127.0.0.1, 2015-12-09 18:34:36, GET, /draftsv1/default/manage/view/post/7132, HTTP/1.1, 200, 0.135942
127.0.0.1, 2015-12-09 18:34:44, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.221998
127.0.0.1, 2015-12-09 18:34:50, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.065848
127.0.0.1, 2015-12-09 18:35:10, GET, /draftsv1/default/user/logout, HTTP/1.1, 303, 0.058022
127.0.0.1, 2015-12-09 18:35:10, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.067379
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.099044
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.079858
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.156352
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.260923
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.333530
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.701624
127.0.0.1, 2015-12-09 18:35:13, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.789382
127.0.0.1, 2015-12-09 18:35:29, POST, /draftsv1/default/search, HTTP/1.1, 200, 0.153331
127.0.0.1, 2015-12-09 18:35:33, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.086214
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.085854
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/css/web2py-materialize.css, HTTP/1.1, 304, 0.002402
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/css/animate.css, HTTP/1.1, 304, 0.002261
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 304, 0.001206
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/instafeed.min.js, HTTP/1.1, 304, 0.001126
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.003444
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 304, 0.003763
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 304, 0.002155
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 304, 0.002554
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 304, 0.005802
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.005847
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 304, 0.002869
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 304, 0.002214
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.003064
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/images/ucmaglogo.png, HTTP/1.1, 304, 0.001748
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.109972
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 304, 0.002731
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/images/facebook1.png, HTTP/1.1, 304, 0.001038
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/images/twitter1.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/static/images/googleplus.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-12-09 18:39:48, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.135135
127.0.0.1, 2015-12-09 18:39:49, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.466248
127.0.0.1, 2015-12-09 18:39:49, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.553268
127.0.0.1, 2015-12-09 18:39:49, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.628438
127.0.0.1, 2015-12-09 18:39:49, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.697432
127.0.0.1, 2015-12-09 18:39:49, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-09 18:40:05, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.076535
127.0.0.1, 2015-12-09 18:40:21, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.071037
127.0.0.1, 2015-12-09 18:40:21, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.077701
127.0.0.1, 2015-12-09 18:40:40, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.092626
127.0.0.1, 2015-12-09 18:40:40, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.117426
127.0.0.1, 2015-12-09 18:40:43, GET, /draftsv1/default/manage, HTTP/1.1, 200, 0.197178
127.0.0.1, 2015-12-09 18:40:56, POST, /draftsv1/default/manage/delete/post/7132, HTTP/1.1, 200, 0.082373
127.0.0.1, 2015-12-09 18:41:17, POST, /draftsv1/default/manage/delete/post/7136, HTTP/1.1, 200, 0.083019
127.0.0.1, 2015-12-09 18:41:32, POST, /draftsv1/default/manage/delete/post/7137, HTTP/1.1, 200, 0.150367
127.0.0.1, 2015-12-09 18:41:35, POST, /draftsv1/default/manage/delete/post/7138, HTTP/1.1, 200, 0.084091
127.0.0.1, 2015-12-09 18:41:38, POST, /draftsv1/default/manage/delete/post/7139, HTTP/1.1, 200, 0.085167
127.0.0.1, 2015-12-09 18:41:41, POST, /draftsv1/default/manage/delete/post/7155, HTTP/1.1, 200, 0.103101
127.0.0.1, 2015-12-09 18:41:44, POST, /draftsv1/default/manage/delete/post/7154, HTTP/1.1, 200, 0.137015
127.0.0.1, 2015-12-09 18:41:46, POST, /draftsv1/default/manage/delete/post/7153, HTTP/1.1, 200, 0.100818
127.0.0.1, 2015-12-09 18:41:48, POST, /draftsv1/default/manage/delete/post/7148, HTTP/1.1, 200, 0.109749
127.0.0.1, 2015-12-09 18:41:50, POST, /draftsv1/default/manage/delete/post/7149, HTTP/1.1, 200, 0.213321
127.0.0.1, 2015-12-09 18:41:53, POST, /draftsv1/default/manage/delete/post/7140, HTTP/1.1, 200, 0.086083
127.0.0.1, 2015-12-09 18:41:55, POST, /draftsv1/default/manage/delete/post/7142, HTTP/1.1, 200, 0.087988
127.0.0.1, 2015-12-09 18:41:57, POST, /draftsv1/default/manage/delete/post/7144, HTTP/1.1, 200, 0.064384
127.0.0.1, 2015-12-09 18:41:59, POST, /draftsv1/default/manage/delete/post/7146, HTTP/1.1, 200, 0.059676
127.0.0.1, 2015-12-09 18:42:01, POST, /draftsv1/default/manage/delete/post/7147, HTTP/1.1, 200, 0.066331
127.0.0.1, 2015-12-09 18:42:24, GET, /draftsv1/default/user/logout, HTTP/1.1, 303, 0.060895
127.0.0.1, 2015-12-09 18:42:24, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.067525
127.0.0.1, 2015-12-09 18:42:29, GET, /, HTTP/1.1, 303, 0.000372
127.0.0.1, 2015-12-09 18:42:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.023071
127.0.0.1, 2015-12-09 18:42:32, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.081915
127.0.0.1, 2015-12-09 18:42:35, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.118809
127.0.0.1, 2015-12-09 18:42:35, GET, /draftsv1/default/download/post.image.9c1e911c9c8e0f1e.322e504e47.PNG, HTTP/1.1, 304, 0.062923
127.0.0.1, 2015-12-09 18:42:37, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.131109
127.0.0.1, 2015-12-09 18:42:39, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.095824
127.0.0.1, 2015-12-09 18:42:46, GET, /admin/default/site, HTTP/1.1, 200, 0.068898
127.0.0.1, 2015-12-09 18:42:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-12-09 18:42:53, GET, /admin/default/pack/draftsv1, HTTP/1.1, 200, 3.053339
127.0.0.1, 2015-12-09 18:42:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2015-12-09 20:18:04, GET, /admin/default/site, HTTP/1.1, 303, 0.151273
127.0.0.1, 2015-12-09 20:18:04, GET, /admin/default/index, HTTP/1.1, 200, 0.153389
127.0.0.1, 2015-12-09 20:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2015-12-10 07:41:18, GET, /, HTTP/1.1, 303, 0.002801
127.0.0.1, 2015-12-10 07:41:20, GET, /welcome/default/index, HTTP/1.1, 200, 2.044133
127.0.0.1, 2015-12-10 07:44:16, GET, /, HTTP/1.1, 303, 0.000565
127.0.0.1, 2015-12-10 07:44:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.021537
127.0.0.1, 2015-12-10 07:44:21, GET, /admin/default/site, HTTP/1.1, 303, 1.099044
127.0.0.1, 2015-12-10 07:44:21, GET, /admin/default/index, HTTP/1.1, 200, 0.127367
127.0.0.1, 2015-12-10 07:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2015-12-10 07:44:22, POST, /admin/default/index, HTTP/1.1, 303, 0.067692
127.0.0.1, 2015-12-10 07:44:23, GET, /admin/default/site, HTTP/1.1, 200, 0.139484
127.0.0.1, 2015-12-10 07:44:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.335342
127.0.0.1, 2015-12-10 07:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2015-12-10 07:45:08, POST, /admin/default/site, HTTP/1.1, 303, 2.115218
127.0.0.1, 2015-12-10 07:45:08, GET, /admin/default/site, HTTP/1.1, 200, 0.078350
127.0.0.1, 2015-12-10 07:45:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-12-10 07:45:11, GET, /01/default/index, HTTP/1.1, 200, 0.136179
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/materialize/css/materialize.min.css, HTTP/1.1, 200, 0.004665
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/css/web2py-materialize.css, HTTP/1.1, 200, 0.010149
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/css/custom.css, HTTP/1.1, 200, 0.010206
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/jquery.js, HTTP/1.1, 200, 0.010231
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/css/calendar.css, HTTP/1.1, 200, 0.005992
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013609
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/css/animate.css, HTTP/1.1, 200, 0.011347
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/calendar.js, HTTP/1.1, 200, 0.013843
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/web2py.js, HTTP/1.1, 200, 0.014468
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/ractive.min.js, HTTP/1.1, 200, 0.012756
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/materialize/js/materialize.min.js, HTTP/1.1, 200, 0.013925
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/moment.min.js, HTTP/1.1, 200, 0.013878
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/ractive-load.min.js, HTTP/1.1, 200, 0.014287
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/js/ractive-transitions-slide.js, HTTP/1.1, 200, 0.004819
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/ucmaglogo.png, HTTP/1.1, 200, 0.003962
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/slider1.jpg, HTTP/1.1, 200, 0.004284
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/slider2.jpg, HTTP/1.1, 200, 0.005798
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/slider4.jpg, HTTP/1.1, 200, 0.002300
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/slider3.jpg, HTTP/1.1, 200, 0.007150
127.0.0.1, 2015-12-10 07:45:12, GET, /01/static/images/favicon.ico, HTTP/1.1, 200, 0.001347
127.0.0.1, 2015-12-10 07:45:14, GET, /01/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.089122
127.0.0.1, 2015-12-10 07:45:14, GET, /01/static/js/instafeed.min.js, HTTP/1.1, 200, 0.005233
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.987b8dfd509e6e1b.6e6f6d6561742e6a7067.jpg, HTTP/1.1, 200, 0.937677
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 200, 0.990575
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.bee9ab63c0edc559.7365616c2e6a7067.jpg, HTTP/1.1, 200, 1.005381
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.95fc98b0b0f4597d.7361766557617465722e6a7067.jpg, HTTP/1.1, 200, 1.031826
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.91179126c5cadb3e.6a6170616e6573652e706e67.png, HTTP/1.1, 200, 1.059762
127.0.0.1, 2015-12-10 07:45:15, GET, /01/default/download/post.image.81214182344ac5f7.737765617465722e6a7067.jpg, HTTP/1.1, 200, 1.118526
127.0.0.1, 2015-12-10 07:45:16, GET, /01/default/download/post.image.8172762a5191bde0.494d475f313237365f6d69642e6a7067.jpg, HTTP/1.1, 200, 0.486950
127.0.0.1, 2015-12-10 07:45:16, GET, /01/static/images/facebook1.png, HTTP/1.1, 200, 0.010252
127.0.0.1, 2015-12-10 07:45:16, GET, /01/default/download/post.image.aa1b09dff8aac4e3.436c696d6174652d4368616e67652e6a7067.jpg, HTTP/1.1, 200, 0.683069
127.0.0.1, 2015-12-10 07:45:16, GET, /01/static/images/twitter1.png, HTTP/1.1, 200, 0.004205
127.0.0.1, 2015-12-10 07:45:16, GET, /01/static/images/googleplus.png, HTTP/1.1, 200, 0.002045
127.0.0.1, 2015-12-10 07:45:16, GET, /01/default/download/post.image.acc5f8e86e1d16dd.636172746f6f6e2d6d6f73717569746f2d392e676966.gif, HTTP/1.1, 200, 0.661206
